SOIL,PLANT,INOC,Hyphae,Plant_Biomass
A,A,A,63.3,4.11
A,A,A,69.7,4.4
A,A,A,72.1,3.84
A,A,A,80.6,4.79
A,A,A,61.4,4.79
A,A,A,83.3,4.37
A,A,C,38.8,0.78
A,A,C,28.8,0.76
A,A,C,38.9,1.06
A,A,C,46.3,0.63
A,A,C,35.8,1.24
A,A,C,32.4,1.88
A,A,K,54.4,3.67
A,A,K,59.1,2.8
A,A,K,62.2,2.52
A,A,K,50.3,3.5
A,A,K,46,3.7
A,A,K,58.6,4.13
A,A,SA,12.2,0.02
A,A,SA,9.1,0.04
A,A,SA,16,0.03
A,A,SA,20.5,0.03
A,A,SA,15.5,0.02
A,A,SA,10.9,0.01
A,A,SC,10.1,0.01
A,A,SC,17.2,0.05
A,A,SC,9,0.03
A,A,SC,10.4,0.03
A,A,SC,20.5,0.05
A,A,SC,11.3,0.01
A,A,SK,13.7,0.04
A,A,SK,13.9,0.01
A,A,SK,10.3,0.03
A,A,SK,17.7,0.03
A,A,SK,14,0.02
A,A,SK,11.6,0.02
A,C,A,86.1,3
A,C,A,79.8,3.74
A,C,A,90.3,3.22
A,C,A,88.1,3.42
A,C,A,80.9,3.33
A,C,C,36.6,2.49
A,C,C,32.4,2.79
A,C,C,40.1,2.33
A,C,C,32.9,2.31
A,C,C,28.7,2.67
A,C,C,36.6,2.39
A,C,K,60.3,3.18
A,C,K,54.6,3.76
A,C,K,52.1,4.52
A,C,K,56,3.14
A,C,K,40.1,3.84
A,C,K,42,2.36
A,C,SA,10,0.02
A,C,SA,10.6,0.02
A,C,SA,14.2,0.01
A,C,SA,18,0.02
A,C,SA,9,0.03
A,C,SA,7.8,0.01
A,C,SC,9.7,0.01
A,C,SC,20.6,0.02
A,C,SC,11.8,0.01
A,C,SC,16.9,0.01
A,C,SC,10,0.01
A,C,SC,10.4,0.02
A,C,SK,12.2,0.02
A,C,SK,12.8,0.07
A,C,SK,8.9,0.03
A,C,SK,18.2,0.03
A,C,SK,16.3,0.02
A,C,SK,13.5,0.01
A,K,A,65.3,4.37
A,K,A,80.4,4.02
A,K,A,87.3,3.69
A,K,A,69.4,5.33
A,K,A,76.7,3.67
A,K,A,78.9,5.23
A,K,C,35.5,1.16
A,K,C,32.8,2.13
A,K,C,30.1,1.27
A,K,C,43.9,2.54
A,K,C,29.4,1.29
A,K,C,38.6,1.59
A,K,K,54.7,3.34
A,K,K,60.7,3.04
A,K,K,78.3,3.35
A,K,K,61.9,3.25
A,K,K,78.3,2.93
A,K,SA,14.4,0.04
A,K,SA,19.1,0.04
A,K,SA,16.6,0.02
A,K,SA,11.1,0.02
A,K,SA,20.3,0.01
A,K,SA,11,0.03
A,K,SC,9.3,0.02
A,K,SC,12.8,0.06
A,K,SC,15.5,0.07
A,K,SC,11,0.06
A,K,SC,18.6,0.01
A,K,SC,12.1,0.01
A,K,SK,16.3,0.04
A,K,SK,20.4,0.08
A,K,SK,14.3,0.01
A,K,SK,12.3,0.03
A,K,SK,9.9,0.02
A,K,SK,11.9,0.02
C,A,A,64.2,1.74
C,A,A,70.3,2.35
C,A,A,69.2,1.72
C,A,A,65.9,2.26
C,A,A,80.2,2.34
C,A,C,96.4,2.97
C,A,C,82,2.89
C,A,C,87.3,2.89
C,A,C,94.4,3.51
C,A,C,82.8,3.81
C,A,C,76.9,3.59
C,A,K,70.5,2.08
C,A,K,76.1,2.19
C,A,K,59.5,2.4
C,A,K,51.3,1.25
C,A,K,68.6,2.13
C,A,K,60.3,3.57
C,A,SA,16.4,4.1
C,A,SA,8.3,3.03
C,A,SA,11.8,3.86
C,A,SA,11.3,4.21
C,A,SA,12,3.61
C,A,SA,12.3,4.18
C,A,SC,18.9,4.32
C,A,SC,14.6,3.52
C,A,SC,17.6,4.06
C,A,SC,10.2,3.71
C,A,SC,14.3,4.46
C,A,SK,18.3,4.35
C,A,SK,14,3.09
C,A,SK,14.8,4.56
C,A,SK,11.1,3.91
C,A,SK,10.2,4.39
C,C,A,60.9,2.35
C,C,A,70.6,2.52
C,C,A,68.3,2.93
C,C,A,58.9,2.5
C,C,A,80.3,2.01
C,C,A,78.3,2.55
C,C,C,87.5,1.89
C,C,C,89.9,3.17
C,C,C,74.6,2.95
C,C,C,93.8,2.28
C,C,C,90.2,2.3
C,C,K,65.5,3.72
C,C,K,69.3,3.01
C,C,K,78.3,2.38
C,C,K,54.2,3.08
C,C,K,58.1,3.61
C,C,K,60,4.41
C,C,SA,18.8,3.15
C,C,SA,6,3.13
C,C,SA,15.9,3.06
C,C,SA,11.8,3.18
C,C,SA,8.4,3.42
C,C,SA,20.1,3.39
C,C,SC,12.6,3.26
C,C,SC,17.5,3.44
C,C,SC,15.2,3.21
C,C,SC,13.8,3.25
C,C,SC,12.3,3.12
C,C,SC,16,3.6
C,C,SK,16.6,2.93
C,C,SK,7.5,3
C,C,SK,13.4,2.31
C,C,SK,9,2.93
C,C,SK,15.8,3.09
C,C,SK,14.4,3.1
C,K,A,80.4,1.47
C,K,A,74.6,1.81
C,K,A,69.3,2.57
C,K,A,87.4,3.63
C,K,A,85.2,2.77
C,K,A,78.4,1.85
C,K,C,90.5,1.71
C,K,C,87.5,2.34
C,K,C,69.6,1.56
C,K,C,88.4,2.99
C,K,C,79.5,2.57
C,K,C,81.5,2.68
C,K,K,59.8,3.09
C,K,K,70.1,3.32
C,K,K,56.9,3.17
C,K,K,79.7,2.95
C,K,K,80.3,3.23
C,K,K,65.7,3.29
C,K,SA,12.4,2.09
C,K,SA,6.9,2.79
C,K,SA,21.1,3.01
C,K,SA,14.2,3.23
C,K,SA,14.5,2.98
C,K,SA,6.4,3.3
C,K,SC,11.1,2.66
C,K,SC,19,2.48
C,K,SC,12.5,3.01
C,K,SC,8.4,3.23
C,K,SC,12.9,3.5
C,K,SC,7.3,3.53
C,K,SK,16.9,3.11
C,K,SK,14.3,2.01
C,K,SK,7,3.41
C,K,SK,8.5,3.46
C,K,SK,14.3,3.12
C,K,SK,20.3,3.01
K,A,A,87.4,6.11
K,A,A,95.7,4.21
K,A,A,89.1,6.24
K,A,A,90.3,4.29
K,A,A,73.9,4.11
K,A,A,78.3,4.38
K,A,C,54.5,3.57
